,date,value
0,2023-03-20 17:25:13.546232,3509.0
1,2023-03-20 17:25:14.929261,3607.0
2,2023-03-20 17:25:15.737686,3656.0
3,2023-03-20 17:25:18.138726,3688.0
4,2023-03-20 17:25:20.012404,3813.0
5,2023-03-20 17:25:22.141765,3786.0
6,2023-03-20 17:25:24.026829,3548.0
7,2023-03-20 17:25:25.991224,3831.0
8,2023-03-20 17:25:33.830548,3773.0
9,2023-03-20 17:25:36.083340,3555.0
10,2023-03-20 17:25:37.479783,3652.0
11,2023-03-20 17:25:39.416869,3939.0
12,2023-03-20 17:25:41.589664,3738.0
13,2023-03-20 17:25:44.093687,4017.0
14,2023-03-20 17:25:45.998798,4198.0
15,2023-03-20 17:25:47.906821,4307.0
16,2023-03-20 17:25:53.731932,4415.0
17,2023-03-20 17:25:57.452285,4069.0
18,2023-03-20 17:25:58.990556,4305.0
19,2023-03-20 17:26:01.537016,3949.0
20,2023-03-20 17:26:03.155387,4187.0
21,2023-03-20 17:26:04.064804,3946.0
22,2023-03-20 17:26:05.561585,4422.0
23,2023-03-20 17:26:07.829492,4043.0
24,2023-03-20 17:26:09.130297,4117.0
25,2023-03-20 17:26:11.480741,3929.0
26,2023-03-20 17:26:13.774602,4238.0
27,2023-03-20 17:26:16.106233,3928.0
28,2023-03-20 17:26:21.331026,3951.0
29,2023-03-20 17:26:24.217054,4254.0
30,2023-03-20 17:26:26.109600,3980.0
31,2023-03-20 17:26:28.289787,4243.0
32,2023-03-20 17:26:30.702220,4175.0
33,2023-03-20 17:26:32.778600,4035.0
34,2023-03-20 17:26:35.021445,3900.0
35,2023-03-20 17:26:38.441848,3940.0
36,2023-03-20 17:26:41.916890,4094.0
37,2023-03-20 17:26:45.531160,4479.0
38,2023-03-20 17:26:47.403032,3970.0
39,2023-03-20 17:26:50.313171,4466.0
40,2023-03-20 17:26:55.348276,3921.0
41,2023-03-20 17:27:01.956686,4110.0
42,2023-03-20 17:27:03.978133,4491.0
43,2023-03-20 17:27:06.054335,3953.0
44,2023-03-20 17:27:09.438416,4182.0
45,2023-03-20 17:27:11.603810,4143.0
46,2023-03-20 17:27:13.833183,3932.0
47,2023-03-20 17:27:16.044124,4162.0
48,2023-03-20 17:27:17.579881,4488.0
49,2023-03-20 17:27:21.783760,4173.0
50,2023-03-20 17:27:26.481631,4417.0
51,2023-03-20 17:27:27.826398,4355.0
52,2023-03-20 17:27:31.684091,4095.0
53,2023-03-20 17:27:33.904799,4458.0
54,2023-03-20 17:27:36.134090,3965.0
55,2023-03-20 17:27:38.295984,4113.0
56,2023-03-20 17:27:40.478099,4406.0
57,2023-03-20 17:27:43.522239,4622.0
58,2023-03-20 17:27:45.640957,4494.0
59,2023-03-20 17:27:47.614857,4708.0
60,2023-03-20 17:27:51.233989,4431.0
61,2023-03-31 00:41:13.282844,1324.0
62,2023-03-31 00:41:14.954584,1327.0
63,2023-03-31 00:41:16.224290,1270.0
64,2023-03-31 00:41:16.857132,1275.0
65,2023-03-31 01:08:18.591930,17572.0
66,2023-03-31 01:08:19.123065,17060.0
67,2023-03-31 01:08:19.910062,16762.0
68,2023-03-31 01:08:20.469471,18636.0
69,2023-03-31 01:08:21.879961,17358.0
70,2023-04-15 14:54:14.075797,16389.0
71,2023-04-15 14:54:15.138266,17503.0
72,2023-04-15 14:54:16.267271,16747.0
73,2023-04-15 14:54:18.371970,18709.0
74,2023-04-15 14:54:19.621593,16664.0
75,2023-04-15 14:54:23.040939,18789.0
76,2023-04-15 14:54:24.318659,17853.0
77,2023-04-15 14:54:26.189311,17321.0
78,2023-04-15 14:54:30.031373,17293.0
79,2023-04-15 14:54:32.613714,16907.0
80,2023-04-15 14:54:33.761012,17528.0
81,2023-04-15 14:54:38.538347,17762.0
82,2023-04-15 14:54:39.595714,18837.0
83,2023-04-15 14:54:40.733319,16535.0
84,2023-04-15 14:54:42.275997,18857.0
85,2023-04-15 14:54:43.345172,16537.0
86,2023-04-15 14:54:46.855199,17417.0
87,2023-04-15 14:54:50.657868,18644.0
88,2023-04-15 14:54:53.479548,18143.0
89,2023-04-15 14:54:55.737924,17703.0
90,2023-04-15 14:54:59.371392,18669.0
91,2023-04-15 14:55:01.216049,17834.0
92,2023-04-15 14:55:03.215592,17321.0
93,2023-04-15 14:55:04.561211,16565.0
94,2023-04-15 14:55:07.860395,17032.0
95,2023-04-15 14:55:23.310531,16388.0
96,2023-04-15 14:55:24.953485,18064.0
97,2023-04-15 14:55:31.726818,17244.0
98,2023-04-15 14:55:38.217735,18573.0
99,2023-04-15 14:55:39.281491,16863.0
100,2023-04-15 14:55:40.437943,16928.0
101,2023-04-15 14:55:42.076406,16475.0
102,2023-04-15 14:55:45.745893,16888.0
103,2023-04-15 14:55:46.674786,18235.0
104,2023-04-15 14:55:49.344301,17022.0
105,2023-04-15 14:55:51.150613,18329.0
106,2023-04-15 14:55:52.290316,16708.0
107,2023-04-15 14:55:53.292881,18525.0
108,2023-04-15 14:55:55.145139,17095.0
109,2023-04-15 14:55:59.125214,16841.0
110,2023-04-15 14:56:01.466113,17729.0
111,2023-04-15 14:56:04.970362,16501.0
112,2023-04-15 14:56:05.966752,16463.0
113,2023-04-15 14:56:13.957440,17941.0
114,2023-04-15 14:56:14.930686,18429.0
115,2023-04-15 14:56:19.445790,17859.0
116,2023-04-15 14:56:29.591508,18062.0
117,2023-04-15 14:56:32.611165,16631.0
118,2023-04-15 14:56:42.741323,16487.0
119,2023-04-15 14:56:46.339187,18466.0
120,2023-04-15 14:56:48.314462,18332.0
121,2023-04-15 14:56:59.004672,16754.0
122,2023-04-15 14:57:04.268377,17119.0
123,2023-04-15 14:57:05.561835,17753.0
