,stream_date,value
0,2023-04-15,17996.0
1,2023-04-15,17079.0
2,2023-04-15,17115.0
3,2023-04-15,17210.0
4,2023-04-15,18661.0
5,2023-04-15,17522.0
6,2023-04-15,18670.0
7,2023-04-15,17001.0
8,2023-04-15,17903.0
9,2023-04-15,18748.0
10,2023-04-15,17292.0
11,2023-04-15,17447.0
12,2023-04-15,18321.0
13,2023-04-15,16291.0
14,2023-04-15,17885.0
15,2023-04-15,17335.0
16,2023-04-15,18507.0
17,2023-04-15,17146.0
18,2023-04-15,18304.0
19,2023-04-15,18098.0
20,2023-04-15,18826.0
21,2023-04-15,16777.0
22,2023-04-15,18651.0
23,2023-04-15,17661.0
24,2023-04-15,18081.0
25,2023-04-15,17025.0
26,2023-04-15,18431.0
27,2023-04-15,18628.0
28,2023-04-15,18058.0
29,2023-04-15,17406.0
30,2023-04-15,18212.0
31,2023-04-15,18485.0
32,2023-04-15,17630.0
33,2023-04-15,18126.0
34,2023-04-15,18587.0
35,2023-04-15,16550.0
36,2023-04-15,18052.0
37,2023-04-15,17822.0
38,2023-04-15,18164.0
39,2023-04-15,18717.0
40,2023-04-15,18345.0
41,2023-04-15,17437.0
42,2023-04-15,16774.0
43,2023-04-15,16462.0
44,2023-04-15,18526.0
45,2023-04-15,17415.0
46,2023-04-15,16835.0
47,2023-04-15,17395.0
48,2023-04-15,17747.0
49,2023-04-15,18674.0
50,2023-04-15,18156.0
51,2023-04-15,18610.0
52,2023-04-15,17050.0
53,2023-04-15,18510.0
54,2023-04-15,16402.0
55,2023-04-15,16348.0
56,2023-04-15,17858.0
57,2023-04-15,16485.0
58,2023-04-15,18522.0
59,2023-04-15,16437.0
60,2023-04-15,17155.0
61,2023-04-15,16541.0
62,2023-04-15,17890.0
63,2023-04-15,18845.0
64,2023-04-15,18542.0
65,2023-04-15,17747.0
66,2023-04-15,17505.0
67,2023-04-15,18561.0
68,2023-04-15,18247.0
69,2023-04-15,16832.0
70,2023-04-15,16893.0
71,2023-04-15,16879.0
72,2023-04-15,17999.0
73,2023-04-15,18174.0
74,2023-04-15,17801.0
75,2023-04-15,17232.0
76,2023-04-15,16529.0
77,2023-04-15,16360.0
78,2023-04-15,17345.0
79,2023-04-15,17384.0
80,2023-04-15,16909.0
81,2023-04-15,17446.0
82,2023-04-15,17762.0
83,2023-04-15,18485.0
84,2023-04-15,16624.0
85,2023-04-15,17481.0
86,2023-04-15,18593.0
87,2023-04-15,17752.0
88,2023-04-15,16582.0
89,2023-04-15,17608.0
90,2023-04-15,16756.0
91,2023-04-15,16971.0
92,2023-04-15,18033.0
93,2023-04-15,18191.0
94,2023-04-15,17451.0
95,2023-04-15,17218.0
96,2023-04-15,17204.0
97,2023-04-15,17109.0
98,2023-04-15,16993.0
99,2023-04-15,17881.0
100,2023-04-15,17881.0
101,2023-04-15,17145.0
102,2023-04-15,18836.0
103,2023-04-15,16499.0
104,2023-04-15,16329.0
105,2023-04-15,18293.0
106,2023-04-15,16512.0
107,2023-04-15,18465.0
108,2023-04-15,18705.0
109,2023-04-15,18313.0
110,2023-04-15,18187.0
111,2023-04-15,17426.0
112,2023-04-15,18645.0
113,2023-04-15,16357.0
114,2023-04-15,18274.0
115,2023-04-15,17146.0
116,2023-04-15,16778.0
117,2023-04-15,17024.0
118,2023-04-15,18832.0
119,2023-04-15,16918.0
120,2023-04-15,18842.0
121,2023-04-15,16598.0
122,2023-04-15,17603.0
123,2023-04-15,16651.0
124,2023-04-15,16339.0
125,2023-04-15,17177.0
126,2023-04-15,16450.0
127,2023-04-15,17171.0
128,2023-04-15,18547.0
129,2023-04-15,16292.0
130,2023-04-15,16997.0
131,2023-04-15,16384.0
132,2023-04-15,16901.0
133,2023-04-15,16852.0
134,2023-04-15,16430.0
135,2023-04-15,16903.0
136,2023-04-15,17894.0
137,2023-04-15,16294.0
138,2023-04-15,17644.0
139,2023-04-15,17262.0
140,2023-04-15,16855.0
141,2023-04-15,16407.0
142,2023-04-15,17540.0
143,2023-04-15,18199.0
144,2023-04-15,16993.0
145,2023-04-15,17969.0
146,2023-04-15,17883.0
147,2023-04-15,17406.0
148,2023-04-15,18595.0
149,2023-04-15,18692.0
150,2023-04-15,17676.0
151,2023-04-15,16952.0
152,2023-04-15,18720.0
153,2023-04-15,17182.0
154,2023-04-15,16715.0
155,2023-04-15,17797.0
156,2023-04-15,16849.0
157,2023-04-15,18297.0
158,2023-04-15,17811.0
159,2023-04-15,16773.0
160,2023-04-15,17573.0
161,2023-04-15,18405.0
162,2023-04-15,18800.0
163,2023-04-15,17015.0
164,2023-04-15,18850.0
165,2023-04-15,18455.0
166,2023-04-15,18051.0
167,2023-04-15,16639.0
168,2023-04-15,18311.0
169,2023-04-15,17654.0
170,2023-04-15,17555.0
171,2023-04-15,18548.0
172,2023-04-15,17735.0
173,2023-04-15,17827.0
174,2023-04-15,17439.0
175,2023-04-15,16950.0
176,2023-04-15,18846.0
177,2023-04-15,17892.0
178,2023-04-15,16575.0
179,2023-04-15,18627.0
180,2023-04-15,18737.0
181,2023-04-15,18575.0
182,2023-04-15,16302.0
183,2023-04-15,16342.0
184,2023-04-15,16438.0
185,2023-04-15,17826.0
186,2023-04-15,17199.0
187,2023-04-15,16500.0
188,2023-04-15,18121.0
189,2023-04-15,17752.0
190,2023-04-15,18281.0
191,2023-04-15,17942.0
192,2023-04-15,18105.0
193,2023-04-15,17416.0
194,2023-04-15,18463.0
195,2023-04-15,17523.0
196,2023-04-15,16734.0
197,2023-04-15,16525.0
198,2023-04-15,16645.0
199,2023-04-15,18803.0
200,2023-04-15,16755.0
201,2023-04-15,16708.0
202,2023-04-15,16997.0
203,2023-04-15,18355.0
204,2023-04-15,17502.0
205,2023-04-15,16685.0
206,2023-04-15,18163.0
207,2023-04-15,17908.0
208,2023-04-15,18144.0
209,2023-04-15,18645.0
210,2023-04-15,17856.0
211,2023-04-15,17379.0
212,2023-04-15,16308.0
213,2023-04-15,18809.0
214,2023-04-15,17253.0
215,2023-04-15,16626.0
216,2023-04-15,18747.0
217,2023-04-15,16842.0
218,2023-04-15,18512.0
219,2023-04-15,17073.0
220,2023-04-15,16661.0
221,2023-04-15,17407.0
222,2023-04-15,16947.0
223,2023-04-15,17562.0
224,2023-04-15,17731.0
225,2023-04-15,17529.0
226,2023-04-15,17574.0
227,2023-04-15,18182.0
228,2023-04-15,17761.0
229,2023-04-15,17223.0
230,2023-04-15,16524.0
231,2023-04-15,17592.0
232,2023-04-15,16657.0
233,2023-04-15,17721.0
234,2023-04-15,17269.0
235,2023-04-15,16916.0
236,2023-04-15,16812.0
237,2023-04-15,18432.0
238,2023-04-15,18170.0
239,2023-04-15,18294.0
240,2023-04-15,16801.0
241,2023-04-15,17775.0
242,2023-04-15,17985.0
243,2023-04-15,17293.0
244,2023-04-15,18463.0
245,2023-04-15,16566.0
246,2023-04-15,16896.0
247,2023-04-15,16613.0
248,2023-04-15,16673.0
249,2023-04-15,16578.0
250,2023-04-15,17467.0
251,2023-04-15,17694.0
252,2023-04-15,18668.0
253,2023-04-15,18311.0
254,2023-04-15,17813.0
255,2023-04-15,16455.0
256,2023-04-15,18275.0
257,2023-04-15,16549.0
258,2023-04-15,16670.0
259,2023-04-15,18262.0
260,2023-04-15,17708.0
261,2023-04-15,18177.0
262,2023-04-15,17847.0
263,2023-04-15,17941.0
264,2023-04-15,17161.0
265,2023-04-15,17646.0
266,2023-04-15,18732.0
267,2023-04-15,16703.0
268,2023-04-15,17047.0
269,2023-04-15,18643.0
270,2023-04-15,17427.0
271,2023-04-15,17294.0
272,2023-04-15,18468.0
273,2023-04-15,16624.0
274,2023-04-15,18230.0
275,2023-04-15,18084.0
276,2023-04-15,16536.0
277,2023-04-15,17058.0
278,2023-04-15,16325.0
279,2023-04-15,17202.0
280,2023-04-15,16655.0
281,2023-04-15,16869.0
282,2023-04-15,16363.0
283,2023-04-15,18179.0
284,2023-04-15,18367.0
285,2023-04-15,17135.0
286,2023-04-15,18012.0
287,2023-04-15,18036.0
288,2023-04-15,18760.0
289,2023-04-15,17569.0
290,2023-04-15,16562.0
291,2023-04-15,18671.0
292,2023-04-15,16779.0
293,2023-04-15,18541.0
294,2023-04-15,18308.0
295,2023-04-15,18650.0
296,2023-04-15,18030.0
297,2023-04-15,17386.0
298,2023-04-15,17046.0
299,2023-04-15,16592.0
300,2023-04-15,17461.0
301,2023-04-15,16935.0
302,2023-04-15,18425.0
303,2023-04-15,18063.0
304,2023-04-15,18358.0
305,2023-04-15,16583.0
306,2023-04-15,17054.0
