,date,value
0,2023-04-15 14:54:13.783093,17996.0
1,2023-04-15 14:54:14.897662,17079.0
2,2023-04-15 14:54:15.919152,17115.0
3,2023-04-15 14:54:17.243161,17210.0
4,2023-04-15 14:54:18.120328,18661.0
5,2023-04-15 14:54:19.359136,17522.0
6,2023-04-15 14:54:20.434780,18670.0
7,2023-04-15 14:54:22.742314,17001.0
8,2023-04-15 14:54:23.997332,17903.0
9,2023-04-15 14:54:25.368498,18748.0
10,2023-04-15 14:54:27.021539,17292.0
11,2023-04-15 14:54:27.832184,17447.0
12,2023-04-15 14:54:28.939545,18321.0
13,2023-04-15 14:54:29.718722,16291.0
14,2023-04-15 14:54:30.582994,17885.0
15,2023-04-15 14:54:31.393999,17335.0
16,2023-04-15 14:54:32.375437,18507.0
17,2023-04-15 14:54:33.489110,17146.0
18,2023-04-15 14:54:34.594736,18304.0
19,2023-04-15 14:54:35.149715,18098.0
20,2023-04-15 14:54:36.015483,18826.0
21,2023-04-15 14:54:36.557124,16777.0
22,2023-04-15 14:54:37.382504,18651.0
23,2023-04-15 14:54:38.271442,17661.0
24,2023-04-15 14:54:39.322324,18081.0
25,2023-04-15 14:54:40.454682,17025.0
26,2023-04-15 14:54:41.838790,18431.0
27,2023-04-15 14:54:43.077251,18628.0
28,2023-04-15 14:54:44.219002,18058.0
29,2023-04-15 14:54:45.025242,17406.0
30,2023-04-15 14:54:45.810435,18212.0
31,2023-04-15 14:54:46.580130,18485.0
32,2023-04-15 14:54:47.689931,17630.0
33,2023-04-15 14:54:50.234203,18126.0
34,2023-04-15 14:54:52.301083,18587.0
35,2023-04-15 14:54:53.155912,16550.0
36,2023-04-15 14:54:54.760701,18052.0
37,2023-04-15 14:54:55.490890,17822.0
38,2023-04-15 14:54:57.063618,18164.0
39,2023-04-15 14:54:57.887813,18717.0
40,2023-04-15 14:54:58.404421,18345.0
41,2023-04-15 14:55:00.404967,17437.0
42,2023-04-15 14:55:00.925262,16774.0
43,2023-04-15 14:55:02.169993,16462.0
