,date,value
0,2023-04-25 08:17:42.988921,18750.0
1,2023-04-25 08:17:43.377350,17828.0
2,2023-04-25 08:17:44.198244,16419.0
3,2023-04-25 08:17:46.846552,18531.0
4,2023-04-25 08:17:47.196953,17986.0
5,2023-04-25 08:17:48.530342,18612.0
6,2023-04-25 08:17:48.886113,18209.0
7,2023-04-25 08:17:49.284849,16370.0
8,2023-04-25 08:17:49.654955,17635.0
9,2023-04-25 08:17:51.661003,17058.0
10,2023-04-25 08:17:52.027079,16295.0
11,2023-04-25 08:17:53.114647,16891.0
12,2023-04-25 08:17:54.787814,16346.0
13,2023-04-25 08:17:55.381661,17599.0
14,2023-04-25 08:17:58.988150,16820.0
15,2023-04-25 08:17:59.695582,18554.0
16,2023-04-25 08:18:00.685721,17611.0
17,2023-04-25 08:18:01.440844,17496.0
18,2023-04-25 08:18:04.647394,16901.0
19,2023-04-25 08:18:07.254797,16658.0
20,2023-04-25 08:18:11.556939,17902.0
21,2023-04-25 08:18:15.040851,17891.0
22,2023-04-25 08:18:15.406167,16659.0
23,2023-04-25 08:18:17.217212,17626.0
24,2023-04-25 08:18:18.956421,17440.0
25,2023-04-25 08:18:21.734145,17221.0
26,2023-04-25 08:18:23.168010,17743.0
27,2023-04-25 08:18:23.626007,18755.0
28,2023-04-25 08:18:24.761583,18485.0
29,2023-04-25 08:18:25.127634,18145.0
30,2023-04-25 08:18:27.598632,18407.0
31,2023-04-25 08:18:29.278154,18370.0
32,2023-04-25 08:18:31.300653,16987.0
33,2023-04-25 08:18:31.644787,17418.0
34,2023-04-25 08:18:32.643769,17153.0
35,2023-04-25 08:18:33.782917,18041.0
36,2023-04-25 08:18:39.786127,17375.0
37,2023-04-25 08:18:40.309629,17836.0
38,2023-04-25 08:18:43.292386,18836.0
39,2023-04-25 08:18:43.740038,17470.0
40,2023-04-25 08:18:46.977963,18016.0
41,2023-04-25 08:18:47.751759,17782.0
42,2023-04-25 08:18:48.147793,16956.0
43,2023-04-25 08:18:51.571751,18275.0
44,2023-04-25 08:18:54.084737,16841.0
45,2023-04-25 08:18:54.422980,17999.0
46,2023-04-25 08:18:55.617149,16676.0
47,2023-04-25 08:18:55.988640,18180.0
48,2023-04-25 08:18:56.336235,16293.0
49,2023-04-25 08:18:57.039655,17363.0
50,2023-04-25 08:19:00.401499,17200.0
51,2023-04-25 08:19:02.243635,17424.0
52,2023-04-25 08:19:07.388431,18111.0
53,2023-04-25 08:19:09.930788,17024.0
54,2023-04-25 08:19:11.446841,17163.0
55,2023-04-25 08:19:12.157645,17085.0
56,2023-04-25 08:19:16.376486,16736.0
57,2023-04-25 08:19:18.049726,17260.0
58,2023-04-25 08:19:24.391806,17886.0
59,2023-04-25 08:19:24.932751,18826.0
60,2023-04-25 08:19:26.100979,18774.0
61,2023-04-25 08:19:27.322723,17189.0
62,2023-04-25 08:19:28.828649,16707.0
63,2023-04-25 08:19:29.817346,18201.0
64,2023-04-25 08:19:30.807052,17650.0
65,2023-04-25 08:19:31.317739,18064.0
66,2023-04-25 08:19:31.702542,16762.0
67,2023-04-25 08:19:32.106826,17796.0
68,2023-04-25 08:19:32.443941,16994.0
69,2023-04-25 08:19:33.409765,17892.0
70,2023-04-25 08:19:33.799274,16507.0
71,2023-04-25 08:19:34.942963,18118.0
72,2023-04-25 08:19:37.599422,18381.0
73,2023-04-25 08:19:37.969080,16842.0
74,2023-04-25 08:19:38.892077,16683.0
75,2023-04-25 08:19:39.232981,18152.0
76,2023-04-25 08:19:39.701634,18386.0
77,2023-04-25 08:19:44.333073,17711.0
78,2023-04-25 08:19:44.734288,18371.0
79,2023-04-25 08:19:47.297302,17426.0
80,2023-04-25 08:19:48.340586,16490.0
81,2023-04-25 08:19:48.692375,17382.0
82,2023-04-25 08:19:50.255871,17583.0
83,2023-04-25 08:19:52.640824,16782.0
84,2023-04-25 08:19:54.178669,18619.0
85,2023-04-25 08:19:54.582096,18218.0
86,2023-04-25 11:28:23.999641,16836.0
87,2023-04-25 11:28:25.563944,16435.0
88,2023-04-25 11:28:26.768592,16542.0
89,2023-04-25 11:28:27.676605,18159.0
90,2023-04-25 11:28:28.240932,17403.0
91,2023-04-25 11:28:29.031454,17233.0
92,2023-04-25 11:28:29.727193,17761.0
93,2023-04-25 11:28:31.338661,18621.0
94,2023-04-25 11:28:32.960974,17003.0
95,2023-04-25 11:28:34.578003,18674.0
96,2023-04-25 11:28:45.864926,16550.0
97,2023-04-25 11:28:47.287353,16331.0
98,2023-04-25 11:28:49.482611,18785.0
99,2023-04-25 11:28:50.388781,18039.0
100,2023-04-25 11:28:52.955839,17380.0
101,2023-04-25 11:28:56.379923,17279.0
102,2023-04-25 11:28:56.902669,17118.0
103,2023-04-25 11:29:00.806614,18037.0
104,2023-04-25 11:29:02.002587,17255.0
105,2023-04-25 11:29:06.035433,18104.0
106,2023-04-25 11:29:07.848827,18482.0
107,2023-04-25 11:29:08.709149,17510.0
108,2023-04-25 11:29:11.375915,16956.0
109,2023-04-25 11:29:12.201458,17271.0
110,2023-04-25 11:29:13.982422,16775.0
111,2023-04-25 11:29:14.549425,17196.0
112,2023-04-25 11:29:16.323866,18508.0
113,2023-04-25 11:29:17.529280,17602.0
114,2023-04-25 11:29:19.650532,16299.0
115,2023-04-25 11:29:21.350264,16820.0
116,2023-04-25 11:29:22.803327,18600.0
117,2023-04-25 11:29:23.953741,18045.0
118,2023-04-25 11:29:25.619774,18402.0
119,2023-04-25 11:29:26.488914,18534.0
120,2023-04-25 11:29:39.438484,16478.0
